Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0002537 	  Acc: 1.0	 Empiric Loss: 0.0002527	 Intra-Comp. 0.0001027
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004601 	  Acc: 1.0	 Empiric Loss: 0.0004591	 Intra-Comp. 0.0001029
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001257 	  Acc: 1.0	 Empiric Loss: 0.001256	 Intra-Comp. 0.0001031
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002133 	  Acc: 1.0	 Empiric Loss: 0.0002123	 Intra-Comp. 0.0001034
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0003394 	  Acc: 1.0	 Empiric Loss: 0.0003384	 Intra-Comp. 0.0001035
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003459 	  Acc: 1.0	 Empiric Loss: 0.0003448	 Intra-Comp. 0.0001037
MaxPosterior Average Test Error: 26.6%	 Runtime: 1164.232399863191 [sec]
Meta-Testing task 5 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.125	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.225 	  Acc: 0.438	 Empiric Loss: 1.225	 Intra-Comp. 6.351e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7194 	  Acc: 0.75	 Empiric Loss: 0.7194	 Intra-Comp. 1.263e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.83 	  Acc: 0.688	 Empiric Loss: 0.83	 Intra-Comp. 1.907e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.6788 	  Acc: 0.75	 Empiric Loss: 0.6788	 Intra-Comp. 2.558e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3058 	  Acc: 0.938	 Empiric Loss: 0.3058	 Intra-Comp. 3.286e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3758 	  Acc: 0.938	 Empiric Loss: 0.3758	 Intra-Comp. 3.875e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1585 	  Acc: 1.0	 Empiric Loss: 0.1585	 Intra-Comp. 4.626e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3789 	  Acc: 0.875	 Empiric Loss: 0.3789	 Intra-Comp. 5.236e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.232 	  Acc: 0.938	 Empiric Loss: 0.232	 Intra-Comp. 6.005e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2011 	  Acc: 0.938	 Empiric Loss: 0.2011	 Intra-Comp. 6.71e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.03816 	  Acc: 1.0	 Empiric Loss: 0.03816	 Intra-Comp. 7.361e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.03908 	  Acc: 1.0	 Empiric Loss: 0.03908	 Intra-Comp. 7.794e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.02369 	  Acc: 1.0	 Empiric Loss: 0.02369	 Intra-Comp. 8.187e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02742 	  Acc: 1.0	 Empiric Loss: 0.02742	 Intra-Comp. 8.607e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.01783 	  Acc: 1.0	 Empiric Loss: 0.01783	 Intra-Comp. 8.864e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01036 	  Acc: 1.0	 Empiric Loss: 0.01036	 Intra-Comp. 9.182e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.007724 	  Acc: 1.0	 Empiric Loss: 0.007723	 Intra-Comp. 9.431e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.003697 	  Acc: 1.0	 Empiric Loss: 0.003696	 Intra-Comp. 9.552e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002619 	  Acc: 1.0	 Empiric Loss: 0.002618	 Intra-Comp. 9.66e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.005558 	  Acc: 1.0	 Empiric Loss: 0.005557	 Intra-Comp. 9.751e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.003921 	  Acc: 1.0	 Empiric Loss: 0.00392	 Intra-Comp. 9.824e-05
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.002624 	  Acc: 1.0	 Empiric Loss: 0.002623	 Intra-Comp. 9.886e-05
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.002496 	  Acc: 1.0	 Empiric Loss: 0.002495	 Intra-Comp. 9.943e-05
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001363 	  Acc: 1.0	 Empiric Loss: 0.001362	 Intra-Comp. 9.997e-05
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001057 	  Acc: 1.0	 Empiric Loss: 0.001056	 Intra-Comp. 0.0001004
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001388 	  Acc: 1.0	 Empiric Loss: 0.001387	 Intra-Comp. 0.000101
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001956 	  Acc: 1.0	 Empiric Loss: 0.001955	 Intra-Comp. 0.0001014
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001177 	  Acc: 1.0	 Empiric Loss: 0.001176	 Intra-Comp. 0.0001018
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.000831 	  Acc: 1.0	 Empiric Loss: 0.0008299	 Intra-Comp. 0.0001022
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.000613 	  Acc: 1.0	 Empiric Loss: 0.000612	 Intra-Comp. 0.0001027
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008491 	  Acc: 1.0	 Empiric Loss: 0.000848	 Intra-Comp. 0.000103
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007236 	  Acc: 1.0	 Empiric Loss: 0.0007225	 Intra-Comp. 0.0001033
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001135 	  Acc: 1.0	 Empiric Loss: 0.001134	 Intra-Comp. 0.0001037
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001006 	  Acc: 1.0	 Empiric Loss: 0.001005	 Intra-Comp. 0.000104
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004841 	  Acc: 1.0	 Empiric Loss: 0.000483	 Intra-Comp. 0.0001043
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0005334 	  Acc: 1.0	 Empiric Loss: 0.0005323	 Intra-Comp. 0.0001046
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000439 	  Acc: 1.0	 Empiric Loss: 0.0004379	 Intra-Comp. 0.0001049
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005486 	  Acc: 1.0	 Empiric Loss: 0.0005476	 Intra-Comp. 0.0001052
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005185 	  Acc: 1.0	 Empiric Loss: 0.0005175	 Intra-Comp. 0.0001055
MaxPosterior Average Test Error: 39.6%	 Runtime: 790.1605655988678 [sec]
Meta-Testing task 6 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.601 	  Acc: 0.188	 Empiric Loss: 1.601	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.158 	  Acc: 0.5	 Empiric Loss: 1.158	 Intra-Comp. 8.924e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9178 	  Acc: 0.625	 Empiric Loss: 0.9177	 Intra-Comp. 2.534e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6515 	  Acc: 0.812	 Empiric Loss: 0.6515	 Intra-Comp. 4.033e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5124 	  Acc: 0.812	 Empiric Loss: 0.5124	 Intra-Comp. 4.642e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3293 	  Acc: 0.938	 Empiric Loss: 0.3293	 Intra-Comp. 5.695e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.1617 	  Acc: 0.938	 Empiric Loss: 0.1617	 Intra-Comp. 6.674e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.06516 	  Acc: 1.0	 Empiric Loss: 0.06516	 Intra-Comp. 7.653e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.06383 	  Acc: 0.938	 Empiric Loss: 0.06382	 Intra-Comp. 8.289e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.01428 	  Acc: 1.0	 Empiric Loss: 0.01428	 Intra-Comp. 9.048e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.006344 	  Acc: 1.0	 Empiric Loss: 0.006343	 Intra-Comp. 9.709e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.001722 	  Acc: 1.0	 Empiric Loss: 0.001721	 Intra-Comp. 0.0001029
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.005627 	  Acc: 1.0	 Empiric Loss: 0.005626	 Intra-Comp. 0.0001059
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.002586 	  Acc: 1.0	 Empiric Loss: 0.002585	 Intra-Comp. 0.0001079
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.005655 	  Acc: 1.0	 Empiric Loss: 0.005654	 Intra-Comp. 0.0001098
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.000923 	  Acc: 1.0	 Empiric Loss: 0.0009218	 Intra-Comp. 0.0001115
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.003071 	  Acc: 1.0	 Empiric Loss: 0.00307	 Intra-Comp. 0.0001122
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.0008523 	  Acc: 1.0	 Empiric Loss: 0.0008511	 Intra-Comp. 0.0001128
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0008975 	  Acc: 1.0	 Empiric Loss: 0.0008963	 Intra-Comp. 0.0001133
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.0002211 	  Acc: 1.0	 Empiric Loss: 0.0002199	 Intra-Comp. 0.0001138
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0007122 	  Acc: 1.0	 Empiric Loss: 0.000711	 Intra-Comp. 0.0001142
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.0008513 	  Acc: 1.0	 Empiric Loss: 0.0008501	 Intra-Comp. 0.0001146
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0007633 	  Acc: 1.0	 Empiric Loss: 0.0007622	 Intra-Comp. 0.000115
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.0005584 	  Acc: 1.0	 Empiric Loss: 0.0005572	 Intra-Comp. 0.0001153
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.0009023 	  Acc: 1.0	 Empiric Loss: 0.0009012	 Intra-Comp. 0.0001157
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0003937 	  Acc: 1.0	 Empiric Loss: 0.0003925	 Intra-Comp. 0.000116
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0004108 	  Acc: 1.0	 Empiric Loss: 0.0004096	 Intra-Comp. 0.0001163
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.000134 	  Acc: 1.0	 Empiric Loss: 0.0001328	 Intra-Comp. 0.0001166
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0001924 	  Acc: 1.0	 Empiric Loss: 0.0001912	 Intra-Comp. 0.0001169
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.000456 	  Acc: 1.0	 Empiric Loss: 0.0004548	 Intra-Comp. 0.0001172
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0004998 	  Acc: 1.0	 Empiric Loss: 0.0004986	 Intra-Comp. 0.0001174
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.000349 	  Acc: 1.0	 Empiric Loss: 0.0003478	 Intra-Comp. 0.0001177
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0003636 	  Acc: 1.0	 Empiric Loss: 0.0003624	 Intra-Comp. 0.000118
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003679 	  Acc: 1.0	 Empiric Loss: 0.0003667	 Intra-Comp. 0.0001182
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.000401 	  Acc: 1.0	 Empiric Loss: 0.0003998	 Intra-Comp. 0.0001185
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0001757 	  Acc: 1.0	 Empiric Loss: 0.0001745	 Intra-Comp. 0.0001187
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0002995 	  Acc: 1.0	 Empiric Loss: 0.0002983	 Intra-Comp. 0.0001189
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002144 	  Acc: 1.0	 Empiric Loss: 0.0002132	 Intra-Comp. 0.0001192
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004145 	  Acc: 1.0	 Empiric Loss: 0.0004133	 Intra-Comp. 0.0001194
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 9.138e-05 	  Acc: 1.0	 Empiric Loss: 9.018e-05	 Intra-Comp. 0.0001196
MaxPosterior Average Test Error: 18.8%	 Runtime: 1324.7562724985182 [sec]
Meta-Testing task 7 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.617 	  Acc: 0.125	 Empiric Loss: 1.617	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.9884 	  Acc: 0.688	 Empiric Loss: 0.9884	 Intra-Comp. 6.015e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.073 	  Acc: 0.688	 Empiric Loss: 1.073	 Intra-Comp. 1.15e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6625 	  Acc: 0.75	 Empiric Loss: 0.6625	 Intra-Comp. 1.621e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9051 	  Acc: 0.562	 Empiric Loss: 0.9051	 Intra-Comp. 2.26e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.4044 	  Acc: 0.812	 Empiric Loss: 0.4044	 Intra-Comp. 2.596e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4036 	  Acc: 0.75	 Empiric Loss: 0.4036	 Intra-Comp. 3.224e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3066 	  Acc: 0.938	 Empiric Loss: 0.3066	 Intra-Comp. 3.73e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.8042 	  Acc: 0.625	 Empiric Loss: 0.8042	 Intra-Comp. 4.542e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2949 	  Acc: 0.875	 Empiric Loss: 0.2949	 Intra-Comp. 5.307e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2032 	  Acc: 0.875	 Empiric Loss: 0.2032	 Intra-Comp. 6.139e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4957 	  Acc: 0.812	 Empiric Loss: 0.4957	 Intra-Comp. 6.872e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.4435 	  Acc: 0.812	 Empiric Loss: 0.4435	 Intra-Comp. 7.686e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.236 	  Acc: 0.875	 Empiric Loss: 0.236	 Intra-Comp. 8.514e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.3763 	  Acc: 0.812	 Empiric Loss: 0.3763	 Intra-Comp. 9.049e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.2178 	  Acc: 0.938	 Empiric Loss: 0.2178	 Intra-Comp. 9.614e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1174 	  Acc: 0.938	 Empiric Loss: 0.1174	 Intra-Comp. 0.0001005
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.004826 	  Acc: 1.0	 Empiric Loss: 0.004825	 Intra-Comp. 0.0001029
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.008295 	  Acc: 1.0	 Empiric Loss: 0.008294	 Intra-Comp. 0.0001057
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01558 	  Acc: 1.0	 Empiric Loss: 0.01558	 Intra-Comp. 0.0001082
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.04162 	  Acc: 1.0	 Empiric Loss: 0.04162	 Intra-Comp. 0.0001105
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.09837 	  Acc: 1.0	 Empiric Loss: 0.09837	 Intra-Comp. 0.0001122
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.1045 	  Acc: 0.938	 Empiric Loss: 0.1045	 Intra-Comp. 0.0001142
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.2108 	  Acc: 0.938	 Empiric Loss: 0.2108	 Intra-Comp. 0.0001155
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001555 	  Acc: 1.0	 Empiric Loss: 0.001554	 Intra-Comp. 0.0001169
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.004338 	  Acc: 1.0	 Empiric Loss: 0.004336	 Intra-Comp. 0.0001196
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.3718 	  Acc: 0.875	 Empiric Loss: 0.3718	 Intra-Comp. 0.0001294
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1661 	  Acc: 0.938	 Empiric Loss: 0.1661	 Intra-Comp. 0.0001388
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.03235 	  Acc: 1.0	 Empiric Loss: 0.03235	 Intra-Comp. 0.0001457
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1248 	  Acc: 0.938	 Empiric Loss: 0.1248	 Intra-Comp. 0.00015
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.01954 	  Acc: 1.0	 Empiric Loss: 0.01954	 Intra-Comp. 0.0001539
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005032 	  Acc: 1.0	 Empiric Loss: 0.00503	 Intra-Comp. 0.0001574
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.01772 	  Acc: 1.0	 Empiric Loss: 0.01772	 Intra-Comp. 0.0001586
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.05025 	  Acc: 1.0	 Empiric Loss: 0.05024	 Intra-Comp. 0.0001598
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003412 	  Acc: 1.0	 Empiric Loss: 0.00341	 Intra-Comp. 0.0001633
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.00623 	  Acc: 1.0	 Empiric Loss: 0.006228	 Intra-Comp. 0.000164
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.002617 	  Acc: 1.0	 Empiric Loss: 0.002616	 Intra-Comp. 0.0001652
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001352 	  Acc: 1.0	 Empiric Loss: 0.00135	 Intra-Comp. 0.0001657
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001757 	  Acc: 1.0	 Empiric Loss: 0.001755	 Intra-Comp. 0.0001662
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0007508 	  Acc: 1.0	 Empiric Loss: 0.0007491	 Intra-Comp. 0.0001668
MaxPosterior Average Test Error: 35.1%	 Runtime: 738.6792340883985 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.607 	  Acc: 0.312	 Empiric Loss: 1.607	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.004 	  Acc: 0.625	 Empiric Loss: 1.004	 Intra-Comp. 7.52e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.069 	  Acc: 0.438	 Empiric Loss: 1.069	 Intra-Comp. 1.057e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.6013 	  Acc: 0.875	 Empiric Loss: 0.6013	 Intra-Comp. 1.53e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.663 	  Acc: 0.812	 Empiric Loss: 0.663	 Intra-Comp. 1.871e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5188 	  Acc: 0.812	 Empiric Loss: 0.5188	 Intra-Comp. 2.495e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8732 	  Acc: 0.625	 Empiric Loss: 0.8732	 Intra-Comp. 2.889e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3133 	  Acc: 0.875	 Empiric Loss: 0.3133	 Intra-Comp. 3.456e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.513 	  Acc: 0.812	 Empiric Loss: 0.513	 Intra-Comp. 3.795e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3853 	  Acc: 0.812	 Empiric Loss: 0.3853	 Intra-Comp. 4.492e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1369 	  Acc: 1.0	 Empiric Loss: 0.1369	 Intra-Comp. 5.189e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2318 	  Acc: 0.938	 Empiric Loss: 0.2318	 Intra-Comp. 5.581e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2269 	  Acc: 0.938	 Empiric Loss: 0.2269	 Intra-Comp. 6.118e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09354 	  Acc: 1.0	 Empiric Loss: 0.09354	 Intra-Comp. 6.66e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.214 	  Acc: 0.938	 Empiric Loss: 0.214	 Intra-Comp. 7.295e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03436 	  Acc: 1.0	 Empiric Loss: 0.03436	 Intra-Comp. 7.773e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1159 	  Acc: 0.938	 Empiric Loss: 0.1159	 Intra-Comp. 8.277e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03398 	  Acc: 1.0	 Empiric Loss: 0.03398	 Intra-Comp. 8.716e-05
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.0213 	  Acc: 1.0	 Empiric Loss: 0.0213	 Intra-Comp. 8.96e-05
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01202 	  Acc: 1.0	 Empiric Loss: 0.01201	 Intra-Comp. 9.292e-05
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.0221 	  Acc: 1.0	 Empiric Loss: 0.0221	 Intra-Comp. 9.949e-05
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1331 	  Acc: 0.938	 Empiric Loss: 0.1331	 Intra-Comp. 0.0001013
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.2151 	  Acc: 0.875	 Empiric Loss: 0.2151	 Intra-Comp. 0.0001037
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001945 	  Acc: 1.0	 Empiric Loss: 0.001944	 Intra-Comp. 0.0001048
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.003952 	  Acc: 1.0	 Empiric Loss: 0.003951	 Intra-Comp. 0.0001061
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.1032 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.0001072
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001415 	  Acc: 1.0	 Empiric Loss: 0.001413	 Intra-Comp. 0.0001079
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1019 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.0001088
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0032 	  Acc: 1.0	 Empiric Loss: 0.003199	 Intra-Comp. 0.0001095
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.001703 	  Acc: 1.0	 Empiric Loss: 0.001702	 Intra-Comp. 0.0001102
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.002292 	  Acc: 1.0	 Empiric Loss: 0.00229	 Intra-Comp. 0.0001108
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0008071 	  Acc: 1.0	 Empiric Loss: 0.0008059	 Intra-Comp. 0.0001114
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001676 	  Acc: 1.0	 Empiric Loss: 0.001675	 Intra-Comp. 0.0001119
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1017 	  Acc: 0.938	 Empiric Loss: 0.1017	 Intra-Comp. 0.0001124
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008109 	  Acc: 1.0	 Empiric Loss: 0.0008098	 Intra-Comp. 0.0001129
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0009361 	  Acc: 1.0	 Empiric Loss: 0.000935	 Intra-Comp. 0.0001135
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001187 	  Acc: 1.0	 Empiric Loss: 0.001186	 Intra-Comp. 0.0001139
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0005969 	  Acc: 1.0	 Empiric Loss: 0.0005957	 Intra-Comp. 0.0001143
