Log file created at  2019-04-22 23:57:34
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=100, K_Shot_MetaTrain=100, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='CIFAR100', data_transform='None', limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.0, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=50, n_train_tasks=1, result_dir='saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', run_name='CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-04-22 23:59:49
MaxPosterior Average Test Error: 20.8%	 Runtime: 126.9260293059051 [sec]
Trained prior saved in saved/CIFAR100__comp_PAC_Bayes_Pentina_ntr_1_nte_50_task-w_0.01_meta-w_0/model.pt
---- Generating 50 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.663 	  Acc: 0.0625	 Empiric Loss: 1.663	 Intra-Comp. 0.0
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.57 	  Acc: 0.312	 Empiric Loss: 1.57	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.176 	  Acc: 0.5	 Empiric Loss: 1.176	 Intra-Comp. 1.645e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9206 	  Acc: 0.625	 Empiric Loss: 0.9206	 Intra-Comp. 2.545e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7086 	  Acc: 0.688	 Empiric Loss: 0.7086	 Intra-Comp. 3.61e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5966 	  Acc: 0.75	 Empiric Loss: 0.5966	 Intra-Comp. 4.553e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.795 	  Acc: 0.75	 Empiric Loss: 0.795	 Intra-Comp. 5.588e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.6085 	  Acc: 0.75	 Empiric Loss: 0.6085	 Intra-Comp. 6.737e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3502 	  Acc: 0.875	 Empiric Loss: 0.3502	 Intra-Comp. 8.028e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2688 	  Acc: 0.938	 Empiric Loss: 0.2688	 Intra-Comp. 9.452e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4211 	  Acc: 0.875	 Empiric Loss: 0.4211	 Intra-Comp. 0.0001078
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2375 	  Acc: 0.938	 Empiric Loss: 0.2375	 Intra-Comp. 0.0001206
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2952 	  Acc: 0.938	 Empiric Loss: 0.2952	 Intra-Comp. 0.0001355
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1371 	  Acc: 1.0	 Empiric Loss: 0.1371	 Intra-Comp. 0.0001481
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.295 	  Acc: 0.938	 Empiric Loss: 0.295	 Intra-Comp. 0.00016
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2168 	  Acc: 1.0	 Empiric Loss: 0.2168	 Intra-Comp. 0.0001738
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1012 	  Acc: 1.0	 Empiric Loss: 0.1012	 Intra-Comp. 0.0001859
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.05924 	  Acc: 1.0	 Empiric Loss: 0.05924	 Intra-Comp. 0.0001961
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.03026 	  Acc: 1.0	 Empiric Loss: 0.03026	 Intra-Comp. 0.000205
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02047 	  Acc: 1.0	 Empiric Loss: 0.02046	 Intra-Comp. 0.0002116
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.005082 	  Acc: 1.0	 Empiric Loss: 0.00508	 Intra-Comp. 0.0002178
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.008216 	  Acc: 1.0	 Empiric Loss: 0.008214	 Intra-Comp. 0.0002223
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002543 	  Acc: 1.0	 Empiric Loss: 0.002541	 Intra-Comp. 0.0002253
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.00258 	  Acc: 1.0	 Empiric Loss: 0.002578	 Intra-Comp. 0.0002279
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.003353 	  Acc: 1.0	 Empiric Loss: 0.00335	 Intra-Comp. 0.0002301
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002393 	  Acc: 1.0	 Empiric Loss: 0.002391	 Intra-Comp. 0.0002321
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003243 	  Acc: 1.0	 Empiric Loss: 0.00324	 Intra-Comp. 0.0002339
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001945 	  Acc: 1.0	 Empiric Loss: 0.001942	 Intra-Comp. 0.0002358
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001165 	  Acc: 1.0	 Empiric Loss: 0.001162	 Intra-Comp. 0.0002373
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002049 	  Acc: 1.0	 Empiric Loss: 0.002046	 Intra-Comp. 0.0002389
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0008339 	  Acc: 1.0	 Empiric Loss: 0.0008315	 Intra-Comp. 0.0002404
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0005459 	  Acc: 1.0	 Empiric Loss: 0.0005435	 Intra-Comp. 0.0002416
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001167 	  Acc: 1.0	 Empiric Loss: 0.001165	 Intra-Comp. 0.0002428
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0007645 	  Acc: 1.0	 Empiric Loss: 0.0007621	 Intra-Comp. 0.000244
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001667 	  Acc: 1.0	 Empiric Loss: 0.001664	 Intra-Comp. 0.0002451
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0007923 	  Acc: 1.0	 Empiric Loss: 0.0007898	 Intra-Comp. 0.0002462
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001282 	  Acc: 1.0	 Empiric Loss: 0.00128	 Intra-Comp. 0.0002474
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008659 	  Acc: 1.0	 Empiric Loss: 0.0008634	 Intra-Comp. 0.0002483
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004532 	  Acc: 1.0	 Empiric Loss: 0.0004507	 Intra-Comp. 0.0002492
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0007072 	  Acc: 1.0	 Empiric Loss: 0.0007047	 Intra-Comp. 0.0002501
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.00044 	  Acc: 1.0	 Empiric Loss: 0.0004375	 Intra-Comp. 0.000251
MaxPosterior Average Test Error: 30.7%	 Runtime: 130.69997863471508 [sec]
28 task : Error 0.30720000000000003, Complexity 0.00022894566063769162, loss 1.590143084526062
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.637 	  Acc: 0.125	 Empiric Loss: 1.637	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.215 	  Acc: 0.562	 Empiric Loss: 1.215	 Intra-Comp. 1.439e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.249 	  Acc: 0.438	 Empiric Loss: 1.249	 Intra-Comp. 2.292e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.4434 	  Acc: 0.875	 Empiric Loss: 0.4434	 Intra-Comp. 3.609e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9914 	  Acc: 0.688	 Empiric Loss: 0.9914	 Intra-Comp. 5.424e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6841 	  Acc: 0.812	 Empiric Loss: 0.6841	 Intra-Comp. 7.271e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3401 	  Acc: 0.875	 Empiric Loss: 0.3401	 Intra-Comp. 9.473e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.3899 	  Acc: 0.938	 Empiric Loss: 0.3899	 Intra-Comp. 0.0001116
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4004 	  Acc: 0.812	 Empiric Loss: 0.4004	 Intra-Comp. 0.0001323
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2171 	  Acc: 0.938	 Empiric Loss: 0.2171	 Intra-Comp. 0.0001495
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3757 	  Acc: 0.938	 Empiric Loss: 0.3757	 Intra-Comp. 0.0001661
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1876 	  Acc: 0.875	 Empiric Loss: 0.1876	 Intra-Comp. 0.0001842
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1123 	  Acc: 1.0	 Empiric Loss: 0.1123	 Intra-Comp. 0.0002019
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2943 	  Acc: 0.875	 Empiric Loss: 0.2943	 Intra-Comp. 0.0002197
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1113 	  Acc: 1.0	 Empiric Loss: 0.1113	 Intra-Comp. 0.000232
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.233 	  Acc: 0.938	 Empiric Loss: 0.233	 Intra-Comp. 0.0002499
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01201 	  Acc: 1.0	 Empiric Loss: 0.01201	 Intra-Comp. 0.0002609
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.02931 	  Acc: 1.0	 Empiric Loss: 0.0293	 Intra-Comp. 0.00027
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005914 	  Acc: 1.0	 Empiric Loss: 0.005911	 Intra-Comp. 0.0002804
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.01023 	  Acc: 1.0	 Empiric Loss: 0.01022	 Intra-Comp. 0.0002851
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003931 	  Acc: 1.0	 Empiric Loss: 0.003928	 Intra-Comp. 0.0002894
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.008602 	  Acc: 1.0	 Empiric Loss: 0.008599	 Intra-Comp. 0.0002939
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001219 	  Acc: 1.0	 Empiric Loss: 0.001216	 Intra-Comp. 0.0002968
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.00287 	  Acc: 1.0	 Empiric Loss: 0.002867	 Intra-Comp. 0.0002988
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1044 	  Acc: 0.938	 Empiric Loss: 0.1044	 Intra-Comp. 0.0003005
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.0009852 	  Acc: 1.0	 Empiric Loss: 0.0009821	 Intra-Comp. 0.0003022
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001824 	  Acc: 1.0	 Empiric Loss: 0.001821	 Intra-Comp. 0.0003039
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001097 	  Acc: 1.0	 Empiric Loss: 0.001094	 Intra-Comp. 0.0003054
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0006336 	  Acc: 1.0	 Empiric Loss: 0.0006305	 Intra-Comp. 0.0003068
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0008185 	  Acc: 1.0	 Empiric Loss: 0.0008154	 Intra-Comp. 0.000308
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001541 	  Acc: 1.0	 Empiric Loss: 0.001538	 Intra-Comp. 0.0003093
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0009918 	  Acc: 1.0	 Empiric Loss: 0.0009887	 Intra-Comp. 0.0003105
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.00052 	  Acc: 1.0	 Empiric Loss: 0.0005169	 Intra-Comp. 0.0003115
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006652 	  Acc: 1.0	 Empiric Loss: 0.0006621	 Intra-Comp. 0.0003125
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0008402 	  Acc: 1.0	 Empiric Loss: 0.0008371	 Intra-Comp. 0.0003137
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.002944 	  Acc: 1.0	 Empiric Loss: 0.002941	 Intra-Comp. 0.0003151
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0004571 	  Acc: 1.0	 Empiric Loss: 0.0004539	 Intra-Comp. 0.0003198
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 1.045 	  Acc: 0.625	 Empiric Loss: 1.045	 Intra-Comp. 0.0003427
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.2909 	  Acc: 0.875	 Empiric Loss: 0.2909	 Intra-Comp. 0.0003739
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.09676 	  Acc: 0.938	 Empiric Loss: 0.09675	 Intra-Comp. 0.0004009
MaxPosterior Average Test Error: 26.8%	 Runtime: 107.62636309303343 [sec]
29 task : Error 0.268, Complexity 0.0002545336610637605, loss 1.0504902601242065
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.547 	  Acc: 0.375	 Empiric Loss: 1.547	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 0.8133 	  Acc: 0.688	 Empiric Loss: 0.8133	 Intra-Comp. 1.551e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.7907 	  Acc: 0.688	 Empiric Loss: 0.7907	 Intra-Comp. 2.374e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7673 	  Acc: 0.688	 Empiric Loss: 0.7672	 Intra-Comp. 3.618e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5638 	  Acc: 0.75	 Empiric Loss: 0.5638	 Intra-Comp. 5.08e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.7904 	  Acc: 0.812	 Empiric Loss: 0.7904	 Intra-Comp. 6.596e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3058 	  Acc: 0.938	 Empiric Loss: 0.3058	 Intra-Comp. 8.238e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2203 	  Acc: 1.0	 Empiric Loss: 0.2203	 Intra-Comp. 9.731e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4998 	  Acc: 0.812	 Empiric Loss: 0.4998	 Intra-Comp. 0.0001174
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2152 	  Acc: 0.938	 Empiric Loss: 0.2152	 Intra-Comp. 0.0001368
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2488 	  Acc: 0.938	 Empiric Loss: 0.2488	 Intra-Comp. 0.0001481
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2703 	  Acc: 0.812	 Empiric Loss: 0.2703	 Intra-Comp. 0.0001653
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1838 	  Acc: 1.0	 Empiric Loss: 0.1838	 Intra-Comp. 0.0001781
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2386 	  Acc: 0.938	 Empiric Loss: 0.2386	 Intra-Comp. 0.0001897
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1505 	  Acc: 1.0	 Empiric Loss: 0.1505	 Intra-Comp. 0.0002045
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1268 	  Acc: 0.938	 Empiric Loss: 0.1268	 Intra-Comp. 0.0002165
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1646 	  Acc: 0.938	 Empiric Loss: 0.1646	 Intra-Comp. 0.0002322
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1748 	  Acc: 0.938	 Empiric Loss: 0.1748	 Intra-Comp. 0.0002433
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.06279 	  Acc: 1.0	 Empiric Loss: 0.06279	 Intra-Comp. 0.0002562
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1516 	  Acc: 0.938	 Empiric Loss: 0.1516	 Intra-Comp. 0.0002658
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.6114 	  Acc: 0.875	 Empiric Loss: 0.6114	 Intra-Comp. 0.0002767
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.07258 	  Acc: 1.0	 Empiric Loss: 0.07257	 Intra-Comp. 0.0002926
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.04022 	  Acc: 1.0	 Empiric Loss: 0.04021	 Intra-Comp. 0.0003064
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.03245 	  Acc: 1.0	 Empiric Loss: 0.03244	 Intra-Comp. 0.0003186
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.01125 	  Acc: 1.0	 Empiric Loss: 0.01125	 Intra-Comp. 0.0003237
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.04449 	  Acc: 1.0	 Empiric Loss: 0.04449	 Intra-Comp. 0.000332
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.01453 	  Acc: 1.0	 Empiric Loss: 0.01453	 Intra-Comp. 0.000341
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.009188 	  Acc: 1.0	 Empiric Loss: 0.009185	 Intra-Comp. 0.0003436
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001952 	  Acc: 1.0	 Empiric Loss: 0.001949	 Intra-Comp. 0.0003473
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.003256 	  Acc: 1.0	 Empiric Loss: 0.003253	 Intra-Comp. 0.0003498
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0009186 	  Acc: 1.0	 Empiric Loss: 0.0009151	 Intra-Comp. 0.0003528
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.005996 	  Acc: 1.0	 Empiric Loss: 0.005993	 Intra-Comp. 0.0003546
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001672 	  Acc: 1.0	 Empiric Loss: 0.001669	 Intra-Comp. 0.000356
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.006208 	  Acc: 1.0	 Empiric Loss: 0.006205	 Intra-Comp. 0.0003584
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.003332 	  Acc: 1.0	 Empiric Loss: 0.003328	 Intra-Comp. 0.0003606
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.005152 	  Acc: 1.0	 Empiric Loss: 0.005148	 Intra-Comp. 0.0003621
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001972 	  Acc: 1.0	 Empiric Loss: 0.001969	 Intra-Comp. 0.0003636
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001626 	  Acc: 1.0	 Empiric Loss: 0.001622	 Intra-Comp. 0.000365
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001902 	  Acc: 1.0	 Empiric Loss: 0.001898	 Intra-Comp. 0.0003658
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008733 	  Acc: 1.0	 Empiric Loss: 0.0008696	 Intra-Comp. 0.0003672
MaxPosterior Average Test Error: 24.2%	 Runtime: 119.56792671512812 [sec]
30 task : Error 0.24160000000000004, Complexity 0.00018476918921805918, loss 0.7049111723899841
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.375	 Empiric Loss: 1.605	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.17 	  Acc: 0.562	 Empiric Loss: 1.17	 Intra-Comp. 1.448e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8907 	  Acc: 0.688	 Empiric Loss: 0.8907	 Intra-Comp. 2.421e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.255 	  Acc: 0.562	 Empiric Loss: 1.255	 Intra-Comp. 3.744e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 1.019 	  Acc: 0.688	 Empiric Loss: 1.019	 Intra-Comp. 5.132e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6752 	  Acc: 0.75	 Empiric Loss: 0.6752	 Intra-Comp. 7.5e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.8355 	  Acc: 0.688	 Empiric Loss: 0.8355	 Intra-Comp. 9.415e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.9141 	  Acc: 0.688	 Empiric Loss: 0.9141	 Intra-Comp. 0.0001204
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.4738 	  Acc: 0.875	 Empiric Loss: 0.4738	 Intra-Comp. 0.0001464
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3683 	  Acc: 0.875	 Empiric Loss: 0.3683	 Intra-Comp. 0.0001734
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2703 	  Acc: 0.875	 Empiric Loss: 0.2703	 Intra-Comp. 0.0001964
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.4179 	  Acc: 0.938	 Empiric Loss: 0.4179	 Intra-Comp. 0.0002168
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2861 	  Acc: 0.875	 Empiric Loss: 0.2861	 Intra-Comp. 0.0002384
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.09974 	  Acc: 1.0	 Empiric Loss: 0.09974	 Intra-Comp. 0.0002588
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.08461 	  Acc: 1.0	 Empiric Loss: 0.0846	 Intra-Comp. 0.0002766
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.09644 	  Acc: 0.938	 Empiric Loss: 0.09644	 Intra-Comp. 0.0002934
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.04361 	  Acc: 1.0	 Empiric Loss: 0.04361	 Intra-Comp. 0.0003108
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.07706 	  Acc: 1.0	 Empiric Loss: 0.07706	 Intra-Comp. 0.0003256
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.134 	  Acc: 0.938	 Empiric Loss: 0.134	 Intra-Comp. 0.0003364
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.0258 	  Acc: 1.0	 Empiric Loss: 0.0258	 Intra-Comp. 0.00035
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03426 	  Acc: 1.0	 Empiric Loss: 0.03426	 Intra-Comp. 0.0003567
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02351 	  Acc: 1.0	 Empiric Loss: 0.0235	 Intra-Comp. 0.0003684
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.01565 	  Acc: 1.0	 Empiric Loss: 0.01564	 Intra-Comp. 0.000375
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001867 	  Acc: 1.0	 Empiric Loss: 0.001863	 Intra-Comp. 0.0003799
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001178 	  Acc: 1.0	 Empiric Loss: 0.001175	 Intra-Comp. 0.0003846
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001565 	  Acc: 1.0	 Empiric Loss: 0.001561	 Intra-Comp. 0.0003875
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.007162 	  Acc: 1.0	 Empiric Loss: 0.007158	 Intra-Comp. 0.0003899
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00253 	  Acc: 1.0	 Empiric Loss: 0.002526	 Intra-Comp. 0.000392
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.002688 	  Acc: 1.0	 Empiric Loss: 0.002684	 Intra-Comp. 0.000394
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002403 	  Acc: 1.0	 Empiric Loss: 0.002399	 Intra-Comp. 0.0003959
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001362 	  Acc: 1.0	 Empiric Loss: 0.001358	 Intra-Comp. 0.0003975
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0006232 	  Acc: 1.0	 Empiric Loss: 0.0006192	 Intra-Comp. 0.0003989
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0009075 	  Acc: 1.0	 Empiric Loss: 0.0009035	 Intra-Comp. 0.0004006
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.003127 	  Acc: 1.0	 Empiric Loss: 0.003123	 Intra-Comp. 0.0004019
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0004998 	  Acc: 1.0	 Empiric Loss: 0.0004957	 Intra-Comp. 0.0004035
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001074 	  Acc: 1.0	 Empiric Loss: 0.00107	 Intra-Comp. 0.0004045
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0009816 	  Acc: 1.0	 Empiric Loss: 0.0009776	 Intra-Comp. 0.0004058
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0003816 	  Acc: 1.0	 Empiric Loss: 0.0003775	 Intra-Comp. 0.000407
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0005818 	  Acc: 1.0	 Empiric Loss: 0.0005777	 Intra-Comp. 0.000408
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0009402 	  Acc: 1.0	 Empiric Loss: 0.0009361	 Intra-Comp. 0.0004091
MaxPosterior Average Test Error: 31.5%	 Runtime: 118.99175649229437 [sec]
31 task : Error 0.31520000000000004, Complexity 0.0002481066039763391, loss 1.001478672027588
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.188	 Empiric Loss: 1.608	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.185 	  Acc: 0.438	 Empiric Loss: 1.185	 Intra-Comp. 1.234e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.023 	  Acc: 0.625	 Empiric Loss: 1.023	 Intra-Comp. 1.979e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9108 	  Acc: 0.625	 Empiric Loss: 0.9108	 Intra-Comp. 2.954e-05
