Log file created at  2019-05-08 16:39:38
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='NewBoundSeeger', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-08 16:42:37
MaxPosterior Average Test Error: 49.2%	 Runtime: 170.96495051123202 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_NewBoundSeeger_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.647 	  Acc: 0.125	 Empiric Loss: 1.644	 Intra-Comp. 0.3428
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5506 	  Acc: 0.812	 Empiric Loss: 0.5484	 Intra-Comp. 0.2198
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5576 	  Acc: 0.812	 Empiric Loss: 0.5554	 Intra-Comp. 0.2209
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2284 	  Acc: 1.0	 Empiric Loss: 0.2268	 Intra-Comp. 0.1598
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.8863 	  Acc: 0.688	 Empiric Loss: 0.8836	 Intra-Comp. 0.2651
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5423 	  Acc: 0.75	 Empiric Loss: 0.5401	 Intra-Comp. 0.2185
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3679 	  Acc: 0.812	 Empiric Loss: 0.366	 Intra-Comp. 0.189
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2544 	  Acc: 0.875	 Empiric Loss: 0.2527	 Intra-Comp. 0.1658
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.4363 	  Acc: 0.812	 Empiric Loss: 0.4343	 Intra-Comp. 0.2013
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.2212 	  Acc: 0.938	 Empiric Loss: 0.2196	 Intra-Comp. 0.1581
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.205 	  Acc: 0.875	 Empiric Loss: 0.2034	 Intra-Comp. 0.1541
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01841 	  Acc: 1.0	 Empiric Loss: 0.01759	 Intra-Comp. 0.08174
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.08039 	  Acc: 1.0	 Empiric Loss: 0.07923	 Intra-Comp. 0.1156
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1445 	  Acc: 0.875	 Empiric Loss: 0.1431	 Intra-Comp. 0.1376
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1239 	  Acc: 0.938	 Empiric Loss: 0.1226	 Intra-Comp. 0.1312
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.03729 	  Acc: 1.0	 Empiric Loss: 0.03634	 Intra-Comp. 0.09492
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.02789 	  Acc: 1.0	 Empiric Loss: 0.027	 Intra-Comp. 0.08894
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004811 	  Acc: 1.0	 Empiric Loss: 0.004148	 Intra-Comp. 0.06624
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1067 	  Acc: 0.938	 Empiric Loss: 0.1054	 Intra-Comp. 0.1254
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.002979 	  Acc: 1.0	 Empiric Loss: 0.002352	 Intra-Comp. 0.06263
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001998 	  Acc: 1.0	 Empiric Loss: 0.001397	 Intra-Comp. 0.0601
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001436 	  Acc: 1.0	 Empiric Loss: 0.0008537	 Intra-Comp. 0.05825
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.006639 	  Acc: 1.0	 Empiric Loss: 0.005948	 Intra-Comp. 0.06913
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.103 	  Acc: 0.938	 Empiric Loss: 0.1018	 Intra-Comp. 0.1241
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002518 	  Acc: 1.0	 Empiric Loss: 0.001903	 Intra-Comp. 0.06152
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.005559 	  Acc: 1.0	 Empiric Loss: 0.004884	 Intra-Comp. 0.06749
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001689 	  Acc: 1.0	 Empiric Loss: 0.001097	 Intra-Comp. 0.05914
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.006265 	  Acc: 1.0	 Empiric Loss: 0.005579	 Intra-Comp. 0.06858
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1041 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.1245
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.002031 	  Acc: 1.0	 Empiric Loss: 0.001429	 Intra-Comp. 0.0602
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.001921 	  Acc: 1.0	 Empiric Loss: 0.001322	 Intra-Comp. 0.05987
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001304 	  Acc: 1.0	 Empiric Loss: 0.0007264	 Intra-Comp. 0.05774
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001117 	  Acc: 1.0	 Empiric Loss: 0.0005478	 Intra-Comp. 0.05693
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.2034 	  Acc: 0.875	 Empiric Loss: 0.2019	 Intra-Comp. 0.1537
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001269 	  Acc: 1.0	 Empiric Loss: 0.000693	 Intra-Comp. 0.05759
MaxPosterior Average Test Error: 32.8%	 Runtime: 871.8117640260607 [sec]
Meta-Testing task 8 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.606 	  Acc: 0.312	 Empiric Loss: 1.603	 Intra-Comp. 0.3392
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.027 	  Acc: 0.562	 Empiric Loss: 1.025	 Intra-Comp. 0.2815
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.4704 	  Acc: 0.938	 Empiric Loss: 0.4683	 Intra-Comp. 0.2071
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7402 	  Acc: 0.812	 Empiric Loss: 0.7377	 Intra-Comp. 0.2467
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5237 	  Acc: 0.812	 Empiric Loss: 0.5215	 Intra-Comp. 0.2156
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.3892 	  Acc: 0.875	 Empiric Loss: 0.3872	 Intra-Comp. 0.193
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4564 	  Acc: 0.812	 Empiric Loss: 0.4543	 Intra-Comp. 0.2047
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.1453 	  Acc: 1.0	 Empiric Loss: 0.1439	 Intra-Comp. 0.1378
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.09229 	  Acc: 0.938	 Empiric Loss: 0.09109	 Intra-Comp. 0.1202
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.212 	  Acc: 1.0	 Empiric Loss: 0.2104	 Intra-Comp. 0.1558
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.773 	  Acc: 0.75	 Empiric Loss: 0.7705	 Intra-Comp. 0.251
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1652 	  Acc: 0.938	 Empiric Loss: 0.1637	 Intra-Comp. 0.1435
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.1754 	  Acc: 0.938	 Empiric Loss: 0.1739	 Intra-Comp. 0.1463
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01758 	  Acc: 1.0	 Empiric Loss: 0.01677	 Intra-Comp. 0.08102
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.0244 	  Acc: 1.0	 Empiric Loss: 0.02353	 Intra-Comp. 0.08645
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02497 	  Acc: 1.0	 Empiric Loss: 0.0241	 Intra-Comp. 0.08687
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.02965 	  Acc: 1.0	 Empiric Loss: 0.02875	 Intra-Comp. 0.09012
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.1266 	  Acc: 0.938	 Empiric Loss: 0.1253	 Intra-Comp. 0.132
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.009817 	  Acc: 1.0	 Empiric Loss: 0.009085	 Intra-Comp. 0.07326
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1048 	  Acc: 0.938	 Empiric Loss: 0.1035	 Intra-Comp. 0.1247
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003224 	  Acc: 1.0	 Empiric Loss: 0.002592	 Intra-Comp. 0.06317
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1026	 Intra-Comp. 0.1244
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001587 	  Acc: 1.0	 Empiric Loss: 0.0009987	 Intra-Comp. 0.05879
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.005276 	  Acc: 1.0	 Empiric Loss: 0.004606	 Intra-Comp. 0.06702
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.004109 	  Acc: 1.0	 Empiric Loss: 0.003459	 Intra-Comp. 0.06497
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001022 	  Acc: 1.0	 Empiric Loss: 0.0004569	 Intra-Comp. 0.05646
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001185 	  Acc: 1.0	 Empiric Loss: 0.0006129	 Intra-Comp. 0.05723
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.00209 	  Acc: 1.0	 Empiric Loss: 0.001487	 Intra-Comp. 0.06037
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1022	 Intra-Comp. 0.1242
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.00174 	  Acc: 1.0	 Empiric Loss: 0.001147	 Intra-Comp. 0.0593
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001779 	  Acc: 1.0	 Empiric Loss: 0.001184	 Intra-Comp. 0.05942
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.001389 	  Acc: 1.0	 Empiric Loss: 0.0008085	 Intra-Comp. 0.05807
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001942 	  Acc: 1.0	 Empiric Loss: 0.001342	 Intra-Comp. 0.05993
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1239
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1012	 Intra-Comp. 0.1239
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1023	 Intra-Comp. 0.1243
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.1241
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000859 	  Acc: 1.0	 Empiric Loss: 0.0003034	 Intra-Comp. 0.05556
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001321 	  Acc: 1.0	 Empiric Loss: 0.0007434	 Intra-Comp. 0.0578
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0008695 	  Acc: 1.0	 Empiric Loss: 0.0003132	 Intra-Comp. 0.05563
MaxPosterior Average Test Error: 24.7%	 Runtime: 950.5581292584538 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.605 	  Acc: 0.25	 Empiric Loss: 1.602	 Intra-Comp. 0.3391
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.287 	  Acc: 0.562	 Empiric Loss: 1.283	 Intra-Comp. 0.3089
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.242 	  Acc: 0.5	 Empiric Loss: 1.239	 Intra-Comp. 0.3045
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9513 	  Acc: 0.688	 Empiric Loss: 0.9485	 Intra-Comp. 0.2728
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.4992 	  Acc: 1.0	 Empiric Loss: 0.4971	 Intra-Comp. 0.2118
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9482 	  Acc: 0.625	 Empiric Loss: 0.9454	 Intra-Comp. 0.2725
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 1.135 	  Acc: 0.562	 Empiric Loss: 1.132	 Intra-Comp. 0.2933
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2462 	  Acc: 1.0	 Empiric Loss: 0.2446	 Intra-Comp. 0.1639
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2919 	  Acc: 0.938	 Empiric Loss: 0.2902	 Intra-Comp. 0.174
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.07614 	  Acc: 1.0	 Empiric Loss: 0.075	 Intra-Comp. 0.1138
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1757 	  Acc: 0.938	 Empiric Loss: 0.1742	 Intra-Comp. 0.1464
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1444 	  Acc: 0.938	 Empiric Loss: 0.143	 Intra-Comp. 0.1375
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.09082 	  Acc: 1.0	 Empiric Loss: 0.08962	 Intra-Comp. 0.1196
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01325 	  Acc: 1.0	 Empiric Loss: 0.01248	 Intra-Comp. 0.07698
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.06713 	  Acc: 0.938	 Empiric Loss: 0.06603	 Intra-Comp. 0.11
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02244 	  Acc: 1.0	 Empiric Loss: 0.02159	 Intra-Comp. 0.08499
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1108 	  Acc: 0.938	 Empiric Loss: 0.1095	 Intra-Comp. 0.1268
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.003846 	  Acc: 1.0	 Empiric Loss: 0.003201	 Intra-Comp. 0.06446
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001161 	  Acc: 1.0	 Empiric Loss: 0.0005898	 Intra-Comp. 0.05713
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.002024 	  Acc: 1.0	 Empiric Loss: 0.001422	 Intra-Comp. 0.06018
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.001465 	  Acc: 1.0	 Empiric Loss: 0.0008814	 Intra-Comp. 0.05835
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1047 	  Acc: 0.938	 Empiric Loss: 0.1035	 Intra-Comp. 0.1247
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001661 	  Acc: 1.0	 Empiric Loss: 0.001071	 Intra-Comp. 0.05904
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001044 	  Acc: 1.0	 Empiric Loss: 0.0004787	 Intra-Comp. 0.05658
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.001037 	  Acc: 1.0	 Empiric Loss: 0.0004718	 Intra-Comp. 0.05654
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001654 	  Acc: 1.0	 Empiric Loss: 0.001064	 Intra-Comp. 0.05902
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0009477 	  Acc: 1.0	 Empiric Loss: 0.0003869	 Intra-Comp. 0.05608
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1031 	  Acc: 0.938	 Empiric Loss: 0.1019	 Intra-Comp. 0.1241
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001138 	  Acc: 1.0	 Empiric Loss: 0.0005675	 Intra-Comp. 0.05702
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0009948 	  Acc: 1.0	 Empiric Loss: 0.0004315	 Intra-Comp. 0.05633
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0008508 	  Acc: 1.0	 Empiric Loss: 0.0002956	 Intra-Comp. 0.05552
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.1022 	  Acc: 0.938	 Empiric Loss: 0.101	 Intra-Comp. 0.1238
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001059 	  Acc: 1.0	 Empiric Loss: 0.0004926	 Intra-Comp. 0.05665
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.001087 	  Acc: 1.0	 Empiric Loss: 0.0005189	 Intra-Comp. 0.05679
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001025 	  Acc: 1.0	 Empiric Loss: 0.00046	 Intra-Comp. 0.05648
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1025 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.1239
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001046 	  Acc: 1.0	 Empiric Loss: 0.0004797	 Intra-Comp. 0.05659
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.000813 	  Acc: 1.0	 Empiric Loss: 0.0002602	 Intra-Comp. 0.05527
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0009782 	  Acc: 1.0	 Empiric Loss: 0.0004157	 Intra-Comp. 0.05624
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1238
MaxPosterior Average Test Error: 40.7%	 Runtime: 736.6397640127689 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.125	 Empiric Loss: 1.606	 Intra-Comp. 0.3395
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.208 	  Acc: 0.5	 Empiric Loss: 1.205	 Intra-Comp. 0.301
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.9451 	  Acc: 0.688	 Empiric Loss: 0.9424	 Intra-Comp. 0.2721
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9725 	  Acc: 0.75	 Empiric Loss: 0.9698	 Intra-Comp. 0.2753
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.73 	  Acc: 0.938	 Empiric Loss: 0.7276	 Intra-Comp. 0.2454
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.6868 	  Acc: 0.812	 Empiric Loss: 0.6844	 Intra-Comp. 0.2395
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.717 	  Acc: 0.812	 Empiric Loss: 0.7146	 Intra-Comp. 0.2436
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2422 	  Acc: 0.938	 Empiric Loss: 0.2406	 Intra-Comp. 0.163
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3341 	  Acc: 0.875	 Empiric Loss: 0.3323	 Intra-Comp. 0.1826
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2026 	  Acc: 1.0	 Empiric Loss: 0.2011	 Intra-Comp. 0.1535
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.5449 	  Acc: 0.875	 Empiric Loss: 0.5427	 Intra-Comp. 0.219
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1619 	  Acc: 0.938	 Empiric Loss: 0.1605	 Intra-Comp. 0.1426
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.0854 	  Acc: 1.0	 Empiric Loss: 0.08423	 Intra-Comp. 0.1175
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.2571 	  Acc: 0.938	 Empiric Loss: 0.2555	 Intra-Comp. 0.1664
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1628 	  Acc: 0.938	 Empiric Loss: 0.1614	 Intra-Comp. 0.1429
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.02453 	  Acc: 1.0	 Empiric Loss: 0.02367	 Intra-Comp. 0.08656
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.005967 	  Acc: 1.0	 Empiric Loss: 0.005286	 Intra-Comp. 0.06813
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01177 	  Acc: 1.0	 Empiric Loss: 0.01102	 Intra-Comp. 0.07545
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1341 	  Acc: 0.938	 Empiric Loss: 0.1328	 Intra-Comp. 0.1344
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.003699 	  Acc: 1.0	 Empiric Loss: 0.003057	 Intra-Comp. 0.06417
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.1073 	  Acc: 0.938	 Empiric Loss: 0.1061	 Intra-Comp. 0.1256
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.001726 	  Acc: 1.0	 Empiric Loss: 0.001134	 Intra-Comp. 0.05926
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001648 	  Acc: 1.0	 Empiric Loss: 0.001058	 Intra-Comp. 0.059
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001775 	  Acc: 1.0	 Empiric Loss: 0.001181	 Intra-Comp. 0.05942
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1045 	  Acc: 0.938	 Empiric Loss: 0.1032	 Intra-Comp. 0.1246
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001222 	  Acc: 1.0	 Empiric Loss: 0.0006483	 Intra-Comp. 0.0574
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002304 	  Acc: 1.0	 Empiric Loss: 0.001694	 Intra-Comp. 0.06096
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.001223 	  Acc: 1.0	 Empiric Loss: 0.000649	 Intra-Comp. 0.0574
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.1033 	  Acc: 0.938	 Empiric Loss: 0.102	 Intra-Comp. 0.1242
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002404 	  Acc: 1.0	 Empiric Loss: 0.001791	 Intra-Comp. 0.06123
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.2044 	  Acc: 0.875	 Empiric Loss: 0.2029	 Intra-Comp. 0.1539
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0021 	  Acc: 1.0	 Empiric Loss: 0.001496	 Intra-Comp. 0.0604
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.206 	  Acc: 0.875	 Empiric Loss: 0.2044	 Intra-Comp. 0.1543
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0006776 	  Acc: 1.0	 Empiric Loss: 0.0001351	 Intra-Comp. 0.05425
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.3062 	  Acc: 0.812	 Empiric Loss: 0.3044	 Intra-Comp. 0.177
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0009488 	  Acc: 1.0	 Empiric Loss: 0.000388	 Intra-Comp. 0.05609
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1238
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.1023 	  Acc: 0.938	 Empiric Loss: 0.1011	 Intra-Comp. 0.1238
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.001121 	  Acc: 1.0	 Empiric Loss: 0.0005516	 Intra-Comp. 0.05695
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001066 	  Acc: 1.0	 Empiric Loss: 0.0004991	 Intra-Comp. 0.05669
MaxPosterior Average Test Error: 39.3%	 Runtime: 1086.0444343984127 [sec]
----- Epoch 12 Results: 
----- Meta-Testing - Avg test err: 31.0%, STD: 6.58%, Avg test loss : 1.54, STD: 0.483 Avg test comp : 0.117 STD : 0.0467
---------------------Test on Epoch_15------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.622 	  Acc: 0.0625	 Empiric Loss: 1.618	 Intra-Comp. 0.3406
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.372 	  Acc: 0.562	 Empiric Loss: 1.369	 Intra-Comp. 0.3173
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.8913 	  Acc: 0.75	 Empiric Loss: 0.8886	 Intra-Comp. 0.2657
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8092 	  Acc: 0.625	 Empiric Loss: 0.8066	 Intra-Comp. 0.2556
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.925 	  Acc: 0.688	 Empiric Loss: 0.9223	 Intra-Comp. 0.2698
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5177 	  Acc: 0.812	 Empiric Loss: 0.5155	 Intra-Comp. 0.2147
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.2712 	  Acc: 0.938	 Empiric Loss: 0.2695	 Intra-Comp. 0.1695
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.7574 	  Acc: 0.75	 Empiric Loss: 0.7549	 Intra-Comp. 0.249
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.2821 	  Acc: 0.875	 Empiric Loss: 0.2804	 Intra-Comp. 0.1719
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.2523 	  Acc: 0.938	 Empiric Loss: 0.2506	 Intra-Comp. 0.1653
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.06828 	  Acc: 1.0	 Empiric Loss: 0.06718	 Intra-Comp. 0.1105
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.1632 	  Acc: 1.0	 Empiric Loss: 0.1617	 Intra-Comp. 0.143
